FIELD_ID1_Label	FIELD_ID1_CAMPAIGN	LOCATION1_REGION	AGRICULTURE1_SOIL_MANAGMENT	AGRICULTURE1_CROP	AGRICULTURE1_AGRI_TYPE	FIELD_SUB_ID1_SEASON	PLOT_ID_SEASONAL1_Label	BIOAGRESSORS_LAB1_PLANT_DEVELOPMENT_STAGE	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PARASITISM	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PHYTOPHAGY	BIOAGRESSORS_LAB1_PLANT	BIOAGRESSORS_LAB1_MYCOSPHAERELLA_GRAMINICOLA	BIOAGRESSORS_LAB1_DELIA_RADICUM	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS	BIOAGRESSORS_LAB1_PLASMODIOPHORA_BRASSICAE	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS_PER_PLANT	BIOAGRESSORS_LAB1_FUSARIUM_GRAMINEARUM	BIOAGRESSORS_LAB1_PYRENOPEZZIZA_BRASSICAE	BIOAGRESSORS_LAB1_PUCCINIA_RECONDITA	BIOAGRESSORS_LAB82_NUMBER_OF_LIVING_LEAVES	BIOAGRESSORS_LAB82_PLANT_HEIGHT	BIOAGRESSORS_LAB1_SCAPTOMYZA_FLAVA
AF007-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF007-Bn-Y1-S2-PD	D2			P5		0	1	0			0		17	15	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PA	D2			P1		1	1	0			0		19	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PA	D2			P2		1	1	0			0		16	62	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PA	D2			P3		0	1	0			0		22	40	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PA	D2			P4		0	1	0			0		19	70	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PA	D2			P5		0	1	0			0		18	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PB	D2			P1		0	1	0			0		28	65	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PB	D2			P2		0	1	0			0		16	70	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PB	D2			P3		0	1	0			0		17	70	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PB	D2			P4		0	1	0			0		22	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PB	D2			P5		0	1	0			0		18	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PC	D2			P1		1	1	0			1		21	65	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PC	D2			P2		1	1	0			0		14	73	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PA	D2			P1		1	1	0			0		17	33	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PA	D2			P2		1	1	0			0		15	22	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PA	D2			P3		0	1	0			0		14	13	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PA	D2			P4		0	1	0			0		17	19	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PA	D2			P5		0	1	0			0		17	24	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PB	D2			P1		0	1	0			0		15	22	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PB	D2			P2		0	1	0			0		15	18	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PB	D2			P3		0	1	0			0		10	11	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PB	D2			P4		0	1	0			0		11	21	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PB	D2			P5		0	1	0			0		15	17	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PC	D2			P1		0	1	0			0		12	15	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PC	D2			P2		0	1	0			0		14	12	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PC	D2			P3		0	1	0			0		15	15	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PC	D2			P4		0	1	0			0		10	16	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PC	D2			P5		0	1	0			0		14	11	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PD	D2			P1		1	1	0			0		15	19	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PD	D2			P2		0	1	0			0		12	15	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PD	D2			P3		0	1	0			0		12	10	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PD	D2			P4		0	2	0			0		12	10	0
AF018-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF018-Bn-Y1-S2-PD	D2			P5		0	1	0			0		17	12	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PA	D2			P1		1	1	0			0		14	11	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PA	D1			P2		1	1	0			0		8	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PA	D2			P3		0	1	0			0		13	10	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PA	D1			P4		0	1	0			0		11	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PA	D2			P5		0	1	0			0		17	13	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PB	D2			P1		1	1	0			0		14	9	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PB	D2			P2		1	1	0			0		12	8	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PB	D2			P3		0	1	0			0		15	10	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PB	D2			P4		0	1	0			0		13	8	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PB	D2			P5		0	1	0			0		13	9	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PC	D1			P1		1	1	0			0		12	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PC	D1			P2		1	1	0			0		12	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PC	D1			P3		0	1	0			0		12	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PC	D1			P4		0	1	0			0		11	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PC	D1			P5		0	1	0			0		11	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PD	D2			P1		1	1	0			0		11	8	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PD	D1			P2		1	1	0			0		15	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PD	D1			P3		0	1	0			0		16	7	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PD	D1			P4		0	1	0			0		14	6	0
AF019-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF019-Bn-Y1-S2-PD	D1			P5		0	1	0			0		13	6	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PA	D1			P1		1	1	0			0		17	6	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PA	D1			P2		1	1	0			0		12	6	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PA	D2			P3		1	1	0			0		12	11	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PA	D2			P4		1	1	0			0		18	8	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PA	D2			P5		1	1	0			0		14	11	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PB	D2			P1		0	1	0			0		17	9	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PB	D2			P2		0	1	0			0		15	8	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PB	D2			P3		0	1	0			0		15	11	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PB	D2			P4		0	1	0			0		20	10	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PB	D2			P5		0	1	0			0		15	11	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PC	D1			P1		1	1	0			0		15	4	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PC	D2			P2		1	1	0			0		20	12	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PC	D2			P3		1	1	0			0		17	11	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PC	D2			P4		1	1	0			0		22	13	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PC	D2			P5		0	1	0			0		30	12	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PD	D2			P1		0	1	0			0		13	12	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PD	D2			P2		0	1	0			0		9	17	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PD	D2			P3		0	1	0			0		10	20	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PD	D2			P4		0	1	0			0		10	20	0
AF021-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF021-Bn-Y1-S2-PD	D2			P5		0	1	0			0		9	20	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P1		1	1	0			0		14	8	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P2		1	1	0			0		13	8	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P4		0	1	0			0		12	8	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D1			P5		0	1	0			0		8	7	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P2		1	1	0			0		15	10	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P3		1	1	0			0		12	8	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PA	D2			P4		1	1	0			0		14	10	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PB	D2			P1		0	1	0			0		15	9	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PB	D2			P2		0	1	0			0		11	9	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PB	D2			P3		0	1	0			0		11	9	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PB	D2			P4		0	4	0			0		14	11	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PB	D2			P5		0	4	0			0		13	9	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PC	D2			P2		0	1	0			0		9	8	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PC	D2			P3		0	1	0			0		11	10	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PC	D2			P5		0	1	0			0		18	11	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PD	D2			P1		1	1	0			0		16	13	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PD	D2			P2		1	1	0			0		17	15	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PD	D2			P3		1	1	0			0		19	15	0
AF022-Bn-Y1	Y1	EAST		Bn	CONVENTIONAL	S2	AF022-Bn-Y1-S2-PD	D2			P4		1	1	0			0		18	16	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PA	D2			P1		1	1	0			0		9	49	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PA	D2			P2		1	1	0			0		19	40	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PA	D2			P3		0	1	0			0		15	47	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PA	D2			P4		0	1	0			0		18	42	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PA	D2			P5		0	1	0			0		20	22	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PB	D2			P1		1	1	0			0		18	24	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PB	D2			P2		0	1	0			0		10	50	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PB	D2			P3		0	1	0			0		18	36	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PB	D2			P4		0	1	0			0		15	40	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PB	D2			P5		0	1	0			0		17	37	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PC	D2			P1		0	1	0			0		15	40	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PC	D2			P2		0	1	0			0		12	31	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PC	D2			P3		0	1	0			0		11	33	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PC	D2			P4		0	1	0			0		15	46	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PC	D2			P5		0	1	0			0		17	42	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PD	D2			P1		1	1	0			0		23	49	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PD	D2			P2		1	1	0			0		16	39	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PD	D2			P3		0	1	0			0		16	30	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PD	D2			P4		0	1	0			0		12	38	0
AF010-Bn-Y1	Y1	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF010-Bn-Y1-S2-PD	D2			P5		0	1	0			0		19	26	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PC	D2			P3		0	1	0			0		13	70	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PC	D2			P4		0	1	0			0		19	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PC	D2			P5		0	1	0			0		28	65	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PD	D2			P1		1	1	0			0		17	75	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PD	D2			P2		1	1	0			0		20	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PD	D2			P3		0	1	0			0		20	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PD	D2			P4		0	1	0			0		20	60	0
AF008-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF008-Bn-Y1-S2-PD	D2			P5		0	1	0			0		25	80	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PA	D2			P1		1	1	0			0		15	25	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PA	D2			P2		1	1	0			0		19	32	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PA	D2			P3		1	1	0			0		19	25	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PA	D2			P4		0	1	0			0		20	23	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PA	D2			P5		0	1	0			0		30	35	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PB	D2			P1		1	1	0			0		18	24	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PB	D2			P2		1	1	0			0		20	48	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PB	D2			P3		0	1	0			0		19	25	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PB	D2			P4		0	1	0			0		22	23	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PB	D2			P5		0	1	0			0		19	29	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PC	D2			P1		0	1	0			0		18	21	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PC	D2			P2		0	1	0			0		17	28	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PC	D2			P3		0	1	0			0		12	23	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PC	D2			P4		0	1	0			0		22	25	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PC	D2			P5		0	1	0			0		30	30	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PD	D2			P1		0	1	0			0		16	20	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PD	D2			P2		0	1	0			0		19	17	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PD	D2			P3		0	1	0			0		11	27	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PD	D2			P4		0	1	0			0		16	25	0
AF009-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF009-Bn-Y1-S2-PD	D2			P5		0	1	0			0		20	10	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PA	D2			P1		1	1	0			0		9	15	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PA	D2			P2		1	1	0			0		15	16	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PA	D2			P3		0	1	0			0		18	9	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PA	D2			P4		0	1	0			0		15	11	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PA	D2			P5		0	1	0			0		13	11	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PB	D2			P1		0	1	0			0		12	14	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PB	D2			P2		0	1	0			0		11	18	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PB	D2			P3		0	1	0			0		9	20	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PB	D2			P4		0	1	0			0		15	14	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PB	D2			P5		0	1	0			0		13	9	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PC	D2			P1		1	1	0			0		8	17	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PC	D2			P2		0	1	0			0		12	20	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PC	D2			P3		0	1	0			0		18	20	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PC	D2			P4		0	1	0			0		15	12	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PC	D2			P5		0	1	0			0		17	10	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PD	D2			P1		1	1	0			0		17	13	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PD	D2			P2		0	1	0			0		16	17	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PD	D2			P3		0	1	0			0		11	16	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PD	D2			P4		0	1	0			0		15	13	0
AF011-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF011-Bn-Y1-S2-PD	D2			P5		0	1	0			0		15	20	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PA	D1			P1		0	1	0			0		15	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PA	D1			P2		0	1	0			0		12	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PA	D1			P3		0	1	0			0		17	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PA	D1			P4		0	1	0			0		31	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PA	D1			P5		0	1	0			0		16	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PB	D1			P1		0	1	0			0		16	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PB	D1			P2		0	1	0			0		19	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PB	D1			P3		0	1	0			0		18	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PB	D1			P4		0	1	0			0		16	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PB	D1			P5		0	1	0			0		13	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PC	D1			P1		0	1	0			0		13	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PC	D1			P2		0	1	0			0		13	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PC	D1			P3		0	1	0			0		15	5	0
AF012-Bn-Y1	Y1	WEST		Bn	CONVENTIONAL	S2	AF012-Bn-Y1-S2-PC	D1			P4		0	1	0			0		14	5	0
